"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
2256,07/11/22 12:00:00 PM,29.053,,,
2257,07/11/22 01:00:00 PM,29.752,,,
2258,07/11/22 02:00:00 PM,28.060,,,
2259,07/11/22 03:00:00 PM,29.352,,,
2260,07/11/22 04:00:00 PM,30.760,,,
2261,07/11/22 05:00:00 PM,32.600,,,
2262,07/11/22 06:00:00 PM,30.558,,,
2263,07/11/22 07:00:00 PM,29.452,,,
2264,07/11/22 08:00:00 PM,26.585,,,
2265,07/11/22 09:00:00 PM,24.641,,,
2266,07/11/22 10:00:00 PM,24.062,,,
2267,07/11/22 11:00:00 PM,22.717,,,
2268,07/12/22 12:00:00 AM,21.760,,,
2269,07/12/22 01:00:00 AM,20.424,,,
2270,07/12/22 02:00:00 AM,20.043,,,
2271,07/12/22 03:00:00 AM,18.806,,,
2272,07/12/22 04:00:00 AM,18.140,,,
2273,07/12/22 05:00:00 AM,16.999,,,
2274,07/12/22 06:00:00 AM,16.237,,,
2275,07/12/22 07:00:00 AM,17.475,,,
2276,07/12/22 08:00:00 AM,19.662,,,
2277,07/12/22 09:00:00 AM,20.996,,,
2278,07/12/22 10:00:00 AM,28.655,,,
2279,07/12/22 11:00:00 AM,34.479,,,
2280,07/12/22 12:00:00 PM,33.848,,,
2281,07/12/22 01:00:00 PM,32.807,,,
2282,07/12/22 02:00:00 PM,30.760,,,
2283,07/12/22 03:00:00 PM,31.370,,,
2284,07/12/22 04:00:00 PM,32.497,,,
2285,07/12/22 05:00:00 PM,32.911,,,
2286,07/12/22 06:00:00 PM,30.154,,,
2287,07/12/22 07:00:00 PM,27.764,,,
2288,07/12/22 08:00:00 PM,23.484,,,
2289,07/12/22 09:00:00 PM,20.805,,,
2290,07/12/22 10:00:00 PM,19.472,,,
2291,07/12/22 11:00:00 PM,17.760,,,
2292,07/13/22 12:00:00 AM,16.523,,,
2293,07/13/22 01:00:00 AM,15.473,,,
2294,07/13/22 02:00:00 AM,14.709,,,
2295,07/13/22 03:00:00 AM,13.942,,,
2296,07/13/22 04:00:00 AM,13.558,,,
2297,07/13/22 05:00:00 AM,13.173,,,
2298,07/13/22 06:00:00 AM,13.654,,,
2299,07/13/22 07:00:00 AM,14.517,,,
2300,07/13/22 08:00:00 AM,15.664,,,
2301,07/13/22 09:00:00 AM,18.140,,,
2302,07/13/22 10:00:00 AM,25.222,,,
2303,07/13/22 11:00:00 AM,28.456,,,
2304,07/13/22 12:00:00 PM,27.961,,,
2305,07/13/22 01:00:00 PM,25.708,,,
2306,07/13/22 02:00:00 PM,24.351,,,
2307,07/13/22 03:00:00 PM,26.195,,,
2308,07/13/22 04:00:00 PM,26.585,,,
2309,07/13/22 05:00:00 PM,28.258,,,
2310,07/13/22 06:00:00 PM,28.159,,,
2311,07/13/22 07:00:00 PM,26.585,,,
2312,07/13/22 08:00:00 PM,23.196,,,
2313,07/13/22 09:00:00 PM,20.519,,,
2314,07/13/22 10:00:00 PM,19.187,,,
2315,07/13/22 11:00:00 PM,17.570,,,
2316,07/14/22 12:00:00 AM,16.713,,,
2317,07/14/22 01:00:00 AM,16.237,,,
2318,07/14/22 02:00:00 AM,15.091,,,
2319,07/14/22 03:00:00 AM,14.230,,,
2320,07/14/22 04:00:00 AM,13.461,,,
2321,07/14/22 05:00:00 AM,12.883,,,
2322,07/14/22 06:00:00 AM,12.883,,,
2323,07/14/22 07:00:00 AM,13.558,,,
2324,07/14/22 08:00:00 AM,16.523,,,
2325,07/14/22 09:00:00 AM,18.045,,,
2326,07/14/22 10:00:00 AM,24.351,,,
2327,07/14/22 11:00:00 AM,29.452,,,
2328,07/14/22 12:00:00 PM,27.665,,,
2329,07/14/22 01:00:00 PM,27.272,,,
2330,07/14/22 02:00:00 PM,26.683,,,
2331,07/14/22 03:00:00 PM,27.173,,,
2332,07/14/22 04:00:00 PM,29.352,,,
2333,07/14/22 05:00:00 PM,30.356,,,
2334,07/14/22 06:00:00 PM,29.953,,,
2335,07/14/22 07:00:00 PM,29.452,,,
2336,07/14/22 08:00:00 PM,25.902,,,
2337,07/14/22 09:00:00 PM,22.812,,,
2338,07/14/22 10:00:00 PM,20.615,,,
2339,07/14/22 11:00:00 PM,17.950,,,
2340,07/15/22 12:00:00 AM,16.141,,,
2341,07/15/22 01:00:00 AM,15.091,,,
2342,07/15/22 02:00:00 AM,14.038,,,
2343,07/15/22 03:00:00 AM,13.365,,,
2344,07/15/22 04:00:00 AM,12.980,,,
2345,07/15/22 05:00:00 AM,12.883,,,
2346,07/15/22 06:00:00 AM,12.787,,,
2347,07/15/22 07:00:00 AM,13.654,,,
2348,07/15/22 08:00:00 AM,14.804,,,
2349,07/15/22 09:00:00 AM,16.903,,,
2350,07/15/22 10:00:00 AM,24.351,,,
2351,07/15/22 11:00:00 AM,27.665,,,
2352,07/15/22 12:00:00 PM,27.370,,,
2353,07/15/22 01:00:00 PM,28.159,,,
2354,07/15/22 02:00:00 PM,26.488,,,
2355,07/15/22 03:00:00 PM,27.862,,,
2356,07/15/22 04:00:00 PM,28.159,,,
2357,07/15/22 05:00:00 PM,29.152,,,
2358,07/15/22 06:00:00 PM,25.708,,,
2359,07/15/22 07:00:00 PM,25.708,,,
2360,07/15/22 08:00:00 PM,22.238,,,
2361,07/15/22 09:00:00 PM,20.424,,,
2362,07/15/22 10:00:00 PM,19.282,,,
2363,07/15/22 11:00:00 PM,18.331,,,
2364,07/16/22 12:00:00 AM,18.140,,,
2365,07/16/22 01:00:00 AM,17.760,,,
2366,07/16/22 02:00:00 AM,17.475,,,
2367,07/16/22 03:00:00 AM,17.189,,,
2368,07/16/22 04:00:00 AM,16.523,,,
2369,07/16/22 05:00:00 AM,16.046,,,
2370,07/16/22 06:00:00 AM,16.237,,,
2371,07/16/22 07:00:00 AM,17.284,,,
2372,07/16/22 08:00:00 AM,18.236,,,
2373,07/16/22 09:00:00 AM,19.092,,,
2374,07/16/22 10:00:00 AM,20.329,,,
2375,07/16/22 11:00:00 AM,21.760,,,
2376,07/16/22 12:00:00 PM,22.812,,,
2377,07/16/22 01:00:00 PM,25.319,,,
2378,07/16/22 02:00:00 PM,24.835,,,
2379,07/16/22 03:00:00 PM,25.805,,,
2380,07/16/22 04:00:00 PM,25.028,,,
2381,07/16/22 05:00:00 PM,23.388,,,
2382,07/16/22 06:00:00 PM,23.292,,,
2383,07/16/22 07:00:00 PM,22.238,,,
2384,07/16/22 08:00:00 PM,20.234,,,
2385,07/16/22 09:00:00 PM,18.045,,,
2386,07/16/22 10:00:00 PM,17.094,,,
2387,07/16/22 11:00:00 PM,15.855,,,
2388,07/17/22 12:00:00 AM,15.282,,,
2389,07/17/22 01:00:00 AM,14.613,,,
2390,07/17/22 02:00:00 AM,13.750,,,
2391,07/17/22 03:00:00 AM,14.230,,,
2392,07/17/22 04:00:00 AM,13.846,,,
2393,07/17/22 05:00:00 AM,14.134,,,
2394,07/17/22 06:00:00 AM,14.134,,,
2395,07/17/22 07:00:00 AM,14.804,,,
2396,07/17/22 08:00:00 AM,15.664,,,
2397,07/17/22 09:00:00 AM,16.903,,,
2398,07/17/22 10:00:00 AM,21.187,,,
2399,07/17/22 11:00:00 AM,19.187,,,
2400,07/17/22 12:00:00 PM,18.331,,,
2401,07/17/22 01:00:00 PM,22.333,,,
2402,07/17/22 02:00:00 PM,21.187,,,
2403,07/17/22 03:00:00 PM,21.569,,,
2404,07/17/22 04:00:00 PM,22.142,,,
2405,07/17/22 05:00:00 PM,23.773,,,
2406,07/17/22 06:00:00 PM,23.677,,,
2407,07/17/22 07:00:00 PM,21.091,,,
2408,07/17/22 08:00:00 PM,19.377,,,
2409,07/17/22 09:00:00 PM,18.045,,,
2410,07/17/22 10:00:00 PM,17.855,,,
2411,07/17/22 11:00:00 PM,17.284,,,
2412,07/18/22 12:00:00 AM,15.760,,,
2413,07/18/22 01:00:00 AM,14.325,,,
2414,07/18/22 02:00:00 AM,14.038,,,
2415,07/18/22 03:00:00 AM,13.173,,,
2416,07/18/22 04:00:00 AM,12.787,,,
2417,07/18/22 05:00:00 AM,12.883,,,
2418,07/18/22 06:00:00 AM,13.365,,,
2419,07/18/22 07:00:00 AM,14.038,,,
2420,07/18/22 08:00:00 AM,14.709,,,
2421,07/18/22 09:00:00 AM,16.808,,,
2422,07/18/22 10:00:00 AM,16.237,,,
2423,07/18/22 11:00:00 AM,21.378,,,
2424,07/18/22 12:00:00 PM,19.282,,,
2425,07/18/22 01:00:00 PM,26.488,,,
2426,07/18/22 02:00:00 PM,23.677,,,
2427,07/18/22 03:00:00 PM,23.100,,,
2428,07/18/22 04:00:00 PM,25.222,,,
2429,07/18/22 05:00:00 PM,24.641,,,
2430,07/18/22 06:00:00 PM,23.773,,,
2431,07/18/22 07:00:00 PM,23.100,,,
2432,07/18/22 08:00:00 PM,21.187,,,
2433,07/18/22 09:00:00 PM,19.758,,,
2434,07/18/22 10:00:00 PM,18.140,,,
2435,07/18/22 11:00:00 PM,16.999,,,
2436,07/19/22 12:00:00 AM,16.237,,,
2437,07/19/22 01:00:00 AM,15.473,,,
2438,07/19/22 02:00:00 AM,14.900,,,
2439,07/19/22 03:00:00 AM,14.325,,,
2440,07/19/22 04:00:00 AM,14.038,,,
2441,07/19/22 05:00:00 AM,13.942,,,
2442,07/19/22 06:00:00 AM,13.942,,,
2443,07/19/22 07:00:00 AM,14.804,,,
2444,07/19/22 08:00:00 AM,16.046,,,
2445,07/19/22 09:00:00 AM,16.808,,,
2446,07/19/22 10:00:00 AM,23.581,,,
2447,07/19/22 11:00:00 AM,28.060,,,
2448,07/19/22 12:00:00 PM,28.953,,,
2449,07/19/22 01:00:00 PM,26.390,,,
2450,07/19/22 02:00:00 PM,25.902,,,
2451,07/19/22 03:00:00 PM,27.370,,,
2452,07/19/22 04:00:00 PM,28.456,,,
2453,07/19/22 05:00:00 PM,28.853,,,
2454,07/19/22 06:00:00 PM,28.655,,,
2455,07/19/22 07:00:00 PM,27.862,,,
2456,07/19/22 08:00:00 PM,25.319,,,
2457,07/19/22 09:00:00 PM,23.484,,,
2458,07/19/22 10:00:00 PM,22.142,,,
2459,07/19/22 11:00:00 PM,20.424,,,
2460,07/20/22 12:00:00 AM,19.187,,,
2461,07/20/22 01:00:00 AM,18.236,,,
2462,07/20/22 02:00:00 AM,17.284,,,
2463,07/20/22 03:00:00 AM,16.427,,,
2464,07/20/22 04:00:00 AM,15.760,,,
2465,07/20/22 05:00:00 AM,15.473,,,
2466,07/20/22 06:00:00 AM,15.282,,,
2467,07/20/22 07:00:00 AM,15.951,,,
2468,07/20/22 08:00:00 AM,17.094,,,
2469,07/20/22 09:00:00 AM,19.092,,,
2470,07/20/22 10:00:00 AM,26.879,,,
2471,07/20/22 11:00:00 AM,33.118,,,
2472,07/20/22 12:00:00 PM,31.166,,,
2473,07/20/22 01:00:00 PM,30.054,,,
2474,07/20/22 02:00:00 PM,30.356,,,
2475,07/20/22 03:00:00 PM,30.558,,,
2476,07/20/22 04:00:00 PM,32.394,,,
2477,07/20/22 05:00:00 PM,33.848,,,
2478,07/20/22 06:00:00 PM,33.014,,,
2479,07/20/22 07:00:00 PM,31.778,,,
2480,07/20/22 08:00:00 PM,27.370,,,
2481,07/20/22 09:00:00 PM,24.448,,,
2482,07/20/22 10:00:00 PM,23.196,,,
2483,07/20/22 11:00:00 PM,22.238,,,
2484,07/21/22 12:00:00 AM,20.615,,,
2485,07/21/22 01:00:00 AM,18.806,,,
2486,07/21/22 02:00:00 AM,17.475,,,
2487,07/21/22 03:00:00 AM,16.618,,,
2488,07/21/22 04:00:00 AM,15.473,,,
2489,07/21/22 05:00:00 AM,14.613,,,
2490,07/21/22 06:00:00 AM,13.942,,,
2491,07/21/22 07:00:00 AM,14.421,,,
2492,07/21/22 08:00:00 AM,16.046,,,
2493,07/21/22 09:00:00 AM,16.903,,,
2494,07/21/22 10:00:00 AM,18.996,,,
2495,07/21/22 11:00:00 AM,28.258,,,
2496,07/21/22 12:00:00 PM,29.252,,,
2497,07/21/22 01:00:00 PM,27.961,,,
2498,07/21/22 02:00:00 PM,28.060,,,
2499,07/21/22 03:00:00 PM,29.252,,,
2500,07/21/22 04:00:00 PM,29.752,,,
2501,07/21/22 05:00:00 PM,30.963,,,
2502,07/21/22 06:00:00 PM,29.452,,,
2503,07/21/22 07:00:00 PM,28.060,,,
2504,07/21/22 08:00:00 PM,23.869,,,
2505,07/21/22 09:00:00 PM,20.234,,,
2506,07/21/22 10:00:00 PM,17.379,,,
2507,07/21/22 11:00:00 PM,15.473,,,
2508,07/22/22 12:00:00 AM,15.091,,,
2509,07/22/22 01:00:00 AM,15.282,,,
2510,07/22/22 02:00:00 AM,15.187,,,
2511,07/22/22 03:00:00 AM,15.091,,,
2512,07/22/22 04:00:00 AM,14.900,,,
2513,07/22/22 05:00:00 AM,14.996,,,
2514,07/22/22 06:00:00 AM,15.091,,,
2515,07/22/22 07:00:00 AM,15.378,,,
2516,07/22/22 08:00:00 AM,16.332,,,
2517,07/22/22 09:00:00 AM,17.379,,,
2518,07/22/22 10:00:00 AM,18.236,,,
2519,07/22/22 11:00:00 AM,20.234,,,
2520,07/22/22 12:00:00 PM,23.484,,,
2521,07/22/22 01:00:00 PM,24.158,,,
2522,07/22/22 02:00:00 PM,24.062,,,
2523,07/22/22 03:00:00 PM,23.966,,,
2524,07/22/22 04:00:00 PM,25.610,,,
2525,07/22/22 05:00:00 PM,26.000,,,
2526,07/22/22 06:00:00 PM,25.416,,,
2527,07/22/22 07:00:00 PM,24.158,,,
2528,07/22/22 08:00:00 PM,20.615,,,
2529,07/22/22 09:00:00 PM,18.426,,,
2530,07/22/22 10:00:00 PM,17.284,,,
2531,07/22/22 11:00:00 PM,15.855,,,
2532,07/23/22 12:00:00 AM,14.996,,,
2533,07/23/22 01:00:00 AM,14.421,,,
2534,07/23/22 02:00:00 AM,14.900,,,
2535,07/23/22 03:00:00 AM,14.613,,,
2536,07/23/22 04:00:00 AM,14.613,,,
2537,07/23/22 05:00:00 AM,14.230,,,
2538,07/23/22 06:00:00 AM,14.134,,,
2539,07/23/22 07:00:00 AM,14.421,,,
2540,07/23/22 08:00:00 AM,14.900,,,
2541,07/23/22 09:00:00 AM,16.332,,,
2542,07/23/22 10:00:00 AM,19.377,,,
2543,07/23/22 11:00:00 AM,19.377,,,
2544,07/23/22 12:00:00 PM,22.429,,,
2545,07/23/22 01:00:00 PM,27.665,,,
2546,07/23/22 02:00:00 PM,22.717,,,
2547,07/23/22 03:00:00 PM,26.097,,,
2548,07/23/22 04:00:00 PM,25.805,,,
2549,07/23/22 05:00:00 PM,25.902,,,
2550,07/23/22 06:00:00 PM,23.966,,,
2551,07/23/22 07:00:00 PM,24.158,,,
2552,07/23/22 08:00:00 PM,22.142,,,
2553,07/23/22 09:00:00 PM,20.901,,,
2554,07/23/22 10:00:00 PM,20.329,,,
2555,07/23/22 11:00:00 PM,19.758,,,
2556,07/24/22 12:00:00 AM,17.760,,,
2557,07/24/22 01:00:00 AM,16.713,,,
2558,07/24/22 02:00:00 AM,16.046,,,
2559,07/24/22 03:00:00 AM,15.378,,,
2560,07/24/22 04:00:00 AM,14.996,,,
2561,07/24/22 05:00:00 AM,14.517,,,
2562,07/24/22 06:00:00 AM,13.846,,,
2563,07/24/22 07:00:00 AM,15.091,,,
2564,07/24/22 08:00:00 AM,16.999,,,
2565,07/24/22 09:00:00 AM,18.616,,,
2566,07/24/22 10:00:00 AM,21.282,,,
2567,07/24/22 11:00:00 AM,27.665,,,
2568,07/24/22 12:00:00 PM,29.552,,,
2569,07/24/22 01:00:00 PM,27.468,,,
2570,07/24/22 02:00:00 PM,26.879,,,
2571,07/24/22 03:00:00 PM,27.862,,,
2572,07/24/22 04:00:00 PM,29.752,,,
2573,07/24/22 05:00:00 PM,30.154,,,
2574,07/24/22 06:00:00 PM,28.456,,,
2575,07/24/22 07:00:00 PM,26.390,,,
2576,07/24/22 08:00:00 PM,25.319,,,
2577,07/24/22 09:00:00 PM,23.292,,,
2578,07/24/22 10:00:00 PM,21.951,,,
2579,07/24/22 11:00:00 PM,21.664,,,
2580,07/25/22 12:00:00 AM,21.378,,,
2581,07/25/22 01:00:00 AM,21.473,,,
2582,07/25/22 02:00:00 AM,20.138,,,
2583,07/25/22 03:00:00 AM,19.092,,,
2584,07/25/22 04:00:00 AM,17.284,,,
2585,07/25/22 05:00:00 AM,16.523,,,
2586,07/25/22 06:00:00 AM,15.855,,,
2587,07/25/22 07:00:00 AM,16.999,,,
2588,07/25/22 08:00:00 AM,19.567,,,
2589,07/25/22 09:00:00 AM,21.282,,,
2590,07/25/22 10:00:00 AM,23.581,,,
2591,07/25/22 11:00:00 AM,31.880,,,
2592,07/25/22 12:00:00 PM,30.862,,,
2593,07/25/22 01:00:00 PM,29.152,,,
2594,07/25/22 02:00:00 PM,29.552,,,
2595,07/25/22 03:00:00 PM,30.154,,,
2596,07/25/22 04:00:00 PM,31.676,,,
2597,07/25/22 05:00:00 PM,32.600,,,
2598,07/25/22 06:00:00 PM,31.778,,,
2599,07/25/22 07:00:00 PM,30.356,,,
2600,07/25/22 08:00:00 PM,28.159,,,
2601,07/25/22 09:00:00 PM,26.097,,,
2602,07/25/22 10:00:00 PM,25.222,,,
2603,07/25/22 11:00:00 PM,24.448,,,
2604,07/26/22 12:00:00 AM,24.158,,,
2605,07/26/22 01:00:00 AM,22.046,,,
2606,07/26/22 02:00:00 AM,20.996,,,
2607,07/26/22 03:00:00 AM,19.758,,,
2608,07/26/22 04:00:00 AM,18.901,,,
2609,07/26/22 05:00:00 AM,18.140,,,
2610,07/26/22 06:00:00 AM,18.140,,,
2611,07/26/22 07:00:00 AM,19.377,,,
2612,07/26/22 08:00:00 AM,22.717,,,
2613,07/26/22 09:00:00 AM,23.388,,,
2614,07/26/22 10:00:00 AM,27.370,,,
2615,07/26/22 11:00:00 AM,33.639,,,
2616,07/26/22 12:00:00 PM,34.163,,,
2617,07/26/22 01:00:00 PM,32.086,,,
2618,07/26/22 02:00:00 PM,33.430,,,
2619,07/26/22 03:00:00 PM,34.058,,,
2620,07/26/22 04:00:00 PM,36.187,,,
2621,07/26/22 05:00:00 PM,36.837,,,
2622,07/26/22 06:00:00 PM,36.837,,,
2623,07/26/22 07:00:00 PM,34.691,,,
2624,07/26/22 08:00:00 PM,32.497,,,
2625,07/26/22 09:00:00 PM,30.558,,,
2626,07/26/22 10:00:00 PM,28.258,,,
2627,07/26/22 11:00:00 PM,26.977,,,
2628,07/27/22 12:00:00 AM,25.125,,,
2629,07/27/22 01:00:00 AM,22.429,,,
2630,07/27/22 02:00:00 AM,20.901,,,
2631,07/27/22 03:00:00 AM,19.187,,,
2632,07/27/22 04:00:00 AM,17.950,,,
2633,07/27/22 05:00:00 AM,17.284,,,
2634,07/27/22 06:00:00 AM,16.523,,,
2635,07/27/22 07:00:00 AM,17.284,,,
2636,07/27/22 08:00:00 AM,18.426,,,
2637,07/27/22 09:00:00 AM,19.187,,,
2638,07/27/22 10:00:00 AM,22.238,,,
2639,07/27/22 11:00:00 AM,31.064,,,
2640,07/27/22 12:00:00 PM,31.574,,,
2641,07/27/22 01:00:00 PM,31.166,,,
2642,07/27/22 02:00:00 PM,33.222,,,
2643,07/27/22 03:00:00 PM,34.691,,,
2644,07/27/22 04:00:00 PM,35.756,,,
2645,07/27/22 05:00:00 PM,38.046,,,
2646,07/27/22 06:00:00 PM,37.055,,,
2647,07/27/22 07:00:00 PM,34.691,,,
2648,07/27/22 08:00:00 PM,31.268,,,
2649,07/27/22 09:00:00 PM,28.555,,,
2650,07/27/22 10:00:00 PM,27.370,,,
2651,07/27/22 11:00:00 PM,25.708,,,
2652,07/28/22 12:00:00 AM,24.448,,,
2653,07/28/22 01:00:00 AM,22.812,,,
2654,07/28/22 02:00:00 AM,21.664,,,
2655,07/28/22 03:00:00 AM,21.091,,,
2656,07/28/22 04:00:00 AM,19.567,,,
2657,07/28/22 05:00:00 AM,18.901,,,
2658,07/28/22 06:00:00 AM,17.570,,,
2659,07/28/22 07:00:00 AM,18.045,,,
2660,07/28/22 08:00:00 AM,21.951,,,
2661,07/28/22 09:00:00 AM,22.142,,,
2662,07/28/22 10:00:00 AM,26.195,,,
2663,07/28/22 11:00:00 AM,34.585,,,
2664,07/28/22 12:00:00 PM,34.691,,,
2665,07/28/22 01:00:00 PM,33.743,,,
2666,07/28/22 02:00:00 PM,33.014,,,
2667,07/28/22 03:00:00 PM,33.743,,,
2668,07/28/22 04:00:00 PM,35.864,,,
2669,07/28/22 05:00:00 PM,36.403,,,
2670,07/28/22 06:00:00 PM,34.163,,,
2671,07/28/22 07:00:00 PM,32.911,,,
2672,07/28/22 08:00:00 PM,31.064,,,
2673,07/28/22 09:00:00 PM,29.053,,,
2674,07/28/22 10:00:00 PM,26.585,,,
2675,07/28/22 11:00:00 PM,25.125,,,
2676,07/29/22 12:00:00 AM,24.255,,,
2677,07/29/22 01:00:00 AM,23.869,,,
2678,07/29/22 02:00:00 AM,22.429,,,
2679,07/29/22 03:00:00 AM,21.282,,,
2680,07/29/22 04:00:00 AM,20.805,,,
2681,07/29/22 05:00:00 AM,20.329,,,
2682,07/29/22 06:00:00 AM,19.662,,,
2683,07/29/22 07:00:00 AM,20.424,,,
2684,07/29/22 08:00:00 AM,21.855,,,
2685,07/29/22 09:00:00 AM,23.484,,,
2686,07/29/22 10:00:00 AM,27.370,,,
2687,07/29/22 11:00:00 AM,38.046,,,
2688,07/29/22 12:00:00 PM,37.274,,,
2689,07/29/22 01:00:00 PM,34.163,,,
2690,07/29/22 02:00:00 PM,33.326,,,
2691,07/29/22 03:00:00 PM,34.796,,,
2692,07/29/22 04:00:00 PM,35.756,,,
2693,07/29/22 05:00:00 PM,36.511,,,
2694,07/29/22 06:00:00 PM,37.274,,,
2695,07/29/22 07:00:00 PM,35.115,,,
2696,07/29/22 08:00:00 PM,31.983,,,
2697,07/29/22 09:00:00 PM,29.552,,,
2698,07/29/22 10:00:00 PM,28.258,,,
2699,07/29/22 11:00:00 PM,26.097,,,
2700,07/30/22 12:00:00 AM,24.931,,,
2701,07/30/22 01:00:00 AM,23.869,,,
2702,07/30/22 02:00:00 AM,22.908,,,
2703,07/30/22 03:00:00 AM,22.046,,,
2704,07/30/22 04:00:00 AM,20.901,,,
2705,07/30/22 05:00:00 AM,20.043,,,
2706,07/30/22 06:00:00 AM,19.472,,,
2707,07/30/22 07:00:00 AM,19.662,,,
2708,07/30/22 08:00:00 AM,21.378,,,
2709,07/30/22 09:00:00 AM,23.869,,,
2710,07/30/22 10:00:00 AM,27.272,,,
2711,07/30/22 11:00:00 AM,38.268,,,
2712,07/30/22 12:00:00 PM,36.403,,,
2713,07/30/22 01:00:00 PM,34.691,,,
2714,07/30/22 02:00:00 PM,33.535,,,
2715,07/30/22 03:00:00 PM,34.691,,,
2716,07/30/22 04:00:00 PM,36.403,,,
2717,07/30/22 05:00:00 PM,36.728,,,
2718,07/30/22 06:00:00 PM,36.403,,,
2719,07/30/22 07:00:00 PM,34.374,,,
2720,07/30/22 08:00:00 PM,30.760,,,
2721,07/30/22 09:00:00 PM,28.754,,,
2722,07/30/22 10:00:00 PM,28.060,,,
2723,07/30/22 11:00:00 PM,26.879,,,
2724,07/31/22 12:00:00 AM,25.902,,,
2725,07/31/22 01:00:00 AM,24.062,,,
2726,07/31/22 02:00:00 AM,21.951,,,
2727,07/31/22 03:00:00 AM,22.046,,,
2728,07/31/22 04:00:00 AM,20.710,,,
2729,07/31/22 05:00:00 AM,19.472,,,
2730,07/31/22 06:00:00 AM,18.901,,,
2731,07/31/22 07:00:00 AM,20.043,,,
2732,07/31/22 08:00:00 AM,21.282,,,
2733,07/31/22 09:00:00 AM,24.062,,,
2734,07/31/22 10:00:00 AM,26.488,,,
2735,07/31/22 11:00:00 AM,34.163,,,
2736,07/31/22 12:00:00 PM,34.691,,,
2737,07/31/22 01:00:00 PM,34.691,,,
2738,07/31/22 02:00:00 PM,34.268,,,
2739,07/31/22 03:00:00 PM,35.115,,,
2740,07/31/22 04:00:00 PM,37.274,,,
2741,07/31/22 05:00:00 PM,39.163,,,
2742,07/31/22 06:00:00 PM,38.602,,,
2743,07/31/22 07:00:00 PM,36.187,,,
2744,07/31/22 08:00:00 PM,32.600,,,
2745,07/31/22 09:00:00 PM,29.953,,,
2746,07/31/22 10:00:00 PM,28.357,,,
2747,07/31/22 11:00:00 PM,26.585,,,
2748,08/01/22 12:00:00 AM,24.738,,,
2749,08/01/22 01:00:00 AM,22.717,,,
2750,08/01/22 02:00:00 AM,21.569,,,
2751,08/01/22 03:00:00 AM,20.519,,,
2752,08/01/22 04:00:00 AM,18.996,,,
2753,08/01/22 05:00:00 AM,17.665,,,
2754,08/01/22 06:00:00 AM,16.713,,,
2755,08/01/22 07:00:00 AM,16.999,,,
2756,08/01/22 08:00:00 AM,17.570,,,
2757,08/01/22 09:00:00 AM,18.711,,,
2758,08/01/22 10:00:00 AM,20.996,,,
2759,08/01/22 11:00:00 AM,29.953,,,
2760,08/01/22 12:00:00 PM,29.953,,,
2761,08/01/22 01:00:00 PM,28.853,,,
2762,08/01/22 02:00:00 PM,29.152,,,
2763,08/01/22 03:00:00 PM,29.752,,,
2764,08/01/22 04:00:00 PM,29.652,,,
2765,08/01/22 05:00:00 PM,29.752,,,
2766,08/01/22 06:00:00 PM,29.252,,,
2767,08/01/22 07:00:00 PM,26.683,,,
2768,08/01/22 08:00:00 PM,22.908,,,
2769,08/01/22 09:00:00 PM,19.758,,,
2770,08/01/22 10:00:00 PM,18.045,,,
2771,08/01/22 11:00:00 PM,16.999,,,
2772,08/02/22 12:00:00 AM,16.999,,,
2773,08/02/22 01:00:00 AM,16.808,,,
2774,08/02/22 02:00:00 AM,16.903,,,
2775,08/02/22 03:00:00 AM,16.237,,,
2776,08/02/22 04:00:00 AM,16.046,,,
2777,08/02/22 05:00:00 AM,15.855,,,
2778,08/02/22 06:00:00 AM,15.760,,,
2779,08/02/22 07:00:00 AM,15.760,,,
2780,08/02/22 08:00:00 AM,16.237,,,
2781,08/02/22 09:00:00 AM,17.665,,,
2782,08/02/22 10:00:00 AM,19.092,,,
2783,08/02/22 11:00:00 AM,29.652,,,
2784,08/02/22 12:00:00 PM,26.879,,,
2785,08/02/22 01:00:00 PM,27.764,,,
2786,08/02/22 02:00:00 PM,26.390,,,
2787,08/02/22 03:00:00 PM,27.370,,,
2788,08/02/22 04:00:00 PM,28.159,,,
2789,08/02/22 05:00:00 PM,29.853,,,
2790,08/02/22 06:00:00 PM,28.159,,,
2791,08/02/22 07:00:00 PM,27.961,,,
2792,08/02/22 08:00:00 PM,24.158,,,
2793,08/02/22 09:00:00 PM,21.378,,,
2794,08/02/22 10:00:00 PM,19.853,,,
2795,08/02/22 11:00:00 PM,18.426,,,
2796,08/03/22 12:00:00 AM,16.999,,,
2797,08/03/22 01:00:00 AM,15.951,,,
2798,08/03/22 02:00:00 AM,14.996,,,
2799,08/03/22 03:00:00 AM,14.230,,,
2800,08/03/22 04:00:00 AM,13.269,,,
2801,08/03/22 05:00:00 AM,12.883,,,
2802,08/03/22 06:00:00 AM,13.076,,,
2803,08/03/22 07:00:00 AM,13.846,,,
2804,08/03/22 08:00:00 AM,14.709,,,
2805,08/03/22 09:00:00 AM,16.713,,,
2806,08/03/22 10:00:00 AM,17.379,,,
2807,08/03/22 11:00:00 AM,21.282,,,
2808,08/03/22 12:00:00 PM,26.195,,,
2809,08/03/22 01:00:00 PM,24.931,,,
2810,08/03/22 02:00:00 PM,24.448,,,
