"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-03T08:00:00Z",61.034,61.034,NA,60.466,60.466,NA,1013.341,1013.341,NA,2.8635,2.74,2.987
"2024-07-03T09:00:00Z",62.3,62.3,NA,60,60,NA,1013.514,1013.514,NA,2.7335,2.744,2.723
"2024-07-03T10:00:00Z",61.8,61.8,NA,60.767,60.767,NA,1013.601,1013.601,NA,3.856,3.786,3.926
"2024-07-03T11:00:00Z",61.567,61.567,NA,60.1,60.1,NA,1013.56,1013.56,NA,4.2285,4.162,4.295
"2024-07-03T12:00:00Z",62.966,62.966,NA,59.466,59.466,NA,1013.954,1013.954,NA,4.241,4.178,4.304
"2024-07-03T13:00:00Z",63.7,63.7,NA,59.733,59.733,NA,1014.169,1014.169,NA,3.862,3.805,3.919
"2024-07-03T14:00:00Z",59.4,59.4,NA,62.633,62.633,NA,1014.366,1014.366,NA,4.355,4.43,4.28
"2024-07-03T15:00:00Z",55.434,55.434,NA,65.166,65.166,NA,1014.531,1014.531,NA,4.2395,4.195,4.284
"2024-07-03T16:00:00Z",50.3,50.3,NA,69.1,69.1,NA,1014.544,1014.544,NA,5.1275,5.244,5.011
"2024-07-03T17:00:00Z",48.534,48.534,NA,70.466,70.466,NA,1014.712,1014.712,NA,4.722,4.731,4.713
"2024-07-03T18:00:00Z",45.534,45.534,NA,73,73,NA,1014.532,1014.532,NA,5.6995,5.761,5.638
"2024-07-03T19:00:00Z",41.3,41.3,NA,77.267,77.267,NA,1014.209,1014.209,NA,5.3845,5.501,5.268
"2024-07-03T20:00:00Z",37.4,37.4,NA,81.166,81.166,NA,1013.961,1013.961,NA,5.365,5.385,5.345
"2024-07-03T21:00:00Z",33.433,33.433,NA,84.434,84.434,NA,1013.527,1013.527,NA,5.0175,5.075,4.96
"2024-07-03T22:00:00Z",28.867,28.867,NA,87.466,87.466,NA,1013.264,1013.264,NA,3.5545,3.572,3.537
"2024-07-03T23:00:00Z",27.267,27.267,NA,88.9,88.9,NA,1012.895,1012.895,NA,2.806,2.923,2.689
"2024-07-04T00:00:00Z",28.566,28.566,NA,87.966,87.966,NA,1012.544,1012.544,NA,3.6325,3.758,3.507
"2024-07-04T01:00:00Z",32.533,32.533,NA,85.233,85.233,NA,1012.117,1012.117,NA,4.28,4.304,4.256
"2024-07-04T02:00:00Z",36.334,36.334,NA,80.633,80.633,NA,1011.895,1011.895,NA,4.174,4.241,4.107
"2024-07-04T03:00:00Z",41.5,41.5,NA,75.8,75.8,NA,1011.8,1011.8,NA,4.183,4.275,4.091
"2024-07-04T04:00:00Z",46.9,46.9,NA,71.733,71.733,NA,1012.076,1012.076,NA,4.6695,4.772,4.567
"2024-07-04T05:00:00Z",50.466,50.466,NA,69.1,69.1,NA,1012.245,1012.245,NA,4.8825,4.874,4.891
"2024-07-04T06:00:00Z",53.633,53.633,NA,67.167,67.167,NA,1012.352,1012.352,NA,5.878,5.927,5.829
"2024-07-04T07:00:00Z",57.367,57.367,NA,65.5,65.5,NA,1012.698,1012.698,NA,5.393,5.317,5.469
"2024-07-04T08:00:00Z",61.2,61.2,NA,64.167,64.167,NA,1012.91,1012.91,NA,6.0145,6.099,5.93
"2024-07-04T09:00:00Z",63.3,63.3,NA,62.733,62.733,NA,1012.958,1012.958,NA,8.1685,8.119,8.218
"2024-07-04T10:00:00Z",65.934,65.934,NA,61.5,61.5,NA,1013.026,1013.026,NA,10.243,10.236,10.25
"2024-07-04T11:00:00Z",67.5,67.5,NA,61,61,NA,1012.996,1012.996,NA,8.9095,8.808,9.011
"2024-07-04T12:00:00Z",69.367,69.367,NA,60.534,60.534,NA,1013.269,1013.269,NA,8.144,8.102,8.186
"2024-07-04T13:00:00Z",65.633,65.633,NA,64.7,64.7,NA,1013.407,1013.407,NA,7.6025,7.704,7.501
"2024-07-04T14:00:00Z",52.633,52.633,NA,71.3,71.3,NA,1013.367,1013.367,NA,6.3715,6.365,6.378
"2024-07-04T15:00:00Z",51.967,51.967,NA,71.4,71.4,NA,1013.513,1013.513,NA,6.2225,6.213,6.232
"2024-07-04T16:00:00Z",49.166,49.166,NA,73.1,73.1,NA,1013.456,1013.456,NA,6.113,6.17,6.056
"2024-07-04T17:00:00Z",46.4,46.4,NA,74.534,74.534,NA,1013.324,1013.324,NA,4.633,4.694,4.572
"2024-07-04T18:00:00Z",41.367,41.367,NA,78.167,78.167,NA,1012.998,1012.998,NA,4.1965,4.22,4.173
"2024-07-04T19:00:00Z",35.433,35.433,NA,81.4,81.4,NA,1012.686,1012.686,NA,3.006,3.05,2.962
"2024-07-04T20:00:00Z",32.067,32.067,NA,84.733,84.733,NA,1012.428,1012.428,NA,2.778,2.852,2.704
"2024-07-04T21:00:00Z",29.667,29.667,NA,88.267,88.267,NA,1012.024,1012.024,NA,2.8375,2.917,2.758
"2024-07-04T22:00:00Z",26.8,26.8,NA,91.767,91.767,NA,1011.607,1011.607,NA,2.474,2.559,2.389
"2024-07-04T23:00:00Z",26.666,26.666,NA,92.034,92.034,NA,1011.185,1011.185,NA,2.6695,2.755,2.584
"2024-07-03T00:00:00Z",41.034,41.034,NA,76.267,76.267,NA,1010.793,1010.793,NA,3.667,2.567,4.767
"2024-07-03T01:00:00Z",42.566,42.566,NA,74.567,74.567,NA,1010.609,1010.609,NA,3.496,2.442,4.55
"2024-07-03T02:00:00Z",44.267,44.267,NA,73.5,73.5,NA,1010.591,1010.591,NA,3.402,2.341,4.463
"2024-07-03T03:00:00Z",46.567,46.567,NA,71.233,71.233,NA,1010.659,1010.659,NA,2.7925,1.966,3.619
"2024-07-03T04:00:00Z",50,50,NA,67.8,67.8,NA,1010.955,1010.955,NA,2.6445,1.941,3.348
"2024-07-03T05:00:00Z",53.733,53.733,NA,64.466,64.466,NA,1011.218,1011.218,NA,3.3785,2.539,4.218
"2024-07-03T06:00:00Z",57.467,57.467,NA,61.967,61.967,NA,1011.709,1011.709,NA,2.6925,1.877,3.508
"2024-07-03T07:00:00Z",60.034,60.034,NA,60.433,60.433,NA,1012.411,1012.411,NA,2.513,1.74,3.286
"2024-07-03T08:00:00Z",60.6,60.6,NA,60.3,60.3,NA,1012.947,1012.947,NA,2.635,1.843,3.427
"2024-07-03T09:00:00Z",60.467,60.467,NA,60.133,60.133,NA,1013.026,1013.026,NA,3.0535,2.113,3.994
"2024-07-03T10:00:00Z",60.1,60.1,NA,60,60,NA,1013.086,1013.086,NA,3.468,2.399,4.537
"2024-07-03T11:00:00Z",60,60,NA,60,60,NA,1013.066,1013.066,NA,3.4755,2.429,4.522
"2024-07-03T12:00:00Z",60.5,60.5,NA,59.6,59.6,NA,1013.442,1013.442,NA,3.1645,2.256,4.073
"2024-07-03T13:00:00Z",61.733,61.733,NA,59.567,59.567,NA,1013.643,1013.643,NA,3.586,2.49,4.682
"2024-07-03T14:00:00Z",59.933,59.933,NA,60.966,60.966,NA,1013.883,1013.883,NA,3.7005,2.715,4.686
"2024-07-03T15:00:00Z",58.5,58.5,NA,62.1,62.1,NA,1014.103,1014.103,NA,4.288,3.305,5.271
"2024-07-03T16:00:00Z",56.267,56.267,NA,64.066,64.066,NA,1014.126,1014.126,NA,4.3995,3.311,5.488
"2024-07-03T17:00:00Z",54.166,54.166,NA,65.934,65.934,NA,1014.262,1014.262,NA,5.0855,3.986,6.185
"2024-07-03T18:00:00Z",49.7,49.7,NA,69.367,69.367,NA,1014.057,1014.057,NA,5.591,4.277,6.905
"2024-07-03T19:00:00Z",47.334,47.334,NA,70.767,70.767,NA,1013.696,1013.696,NA,13.5375,10.855,16.22
"2024-07-03T20:00:00Z",46.666,46.666,NA,72,72,NA,1013.311,1013.311,NA,7.342,6.007,8.677
"2024-07-03T21:00:00Z",43.666,43.666,NA,73.8,73.8,NA,1012.93,1012.93,NA,5.1325,3.943,6.322
"2024-07-03T22:00:00Z",40.067,40.067,NA,75,75,NA,1012.641,1012.641,NA,4.01,2.925,5.095
"2024-07-03T23:00:00Z",35.834,35.834,NA,76,76,NA,1012.296,1012.296,NA,3.358,2.581,4.135
"2024-07-04T00:00:00Z",33.6,33.6,NA,77.334,77.334,NA,1011.892,1011.892,NA,2.992,2.192,3.792
"2024-07-04T01:00:00Z",37.334,37.334,NA,77.166,77.166,NA,1011.514,1011.514,NA,9.1105,6.928,11.293
"2024-07-04T02:00:00Z",39.567,39.567,NA,77.534,77.534,NA,1011.286,1011.286,NA,10.8915,9.047,12.736
"2024-07-04T03:00:00Z",39.967,39.967,NA,76.1,76.1,NA,1011.221,1011.221,NA,8.874,6.857,10.891
"2024-07-04T04:00:00Z",44.166,44.166,NA,74.233,74.233,NA,1011.454,1011.454,NA,8.942,7.026,10.858
"2024-07-04T05:00:00Z",46.933,46.933,NA,72.133,72.133,NA,1011.686,1011.686,NA,5.6565,4.378,6.935
"2024-07-04T06:00:00Z",47.267,47.267,NA,70.5,70.5,NA,1011.755,1011.755,NA,4.672,3.588,5.756
"2024-07-04T07:00:00Z",49.1,49.1,NA,68.733,68.733,NA,1012.11,1012.11,NA,4.62,3.49,5.75
"2024-07-04T08:00:00Z",51.233,51.233,NA,67.566,67.566,NA,1012.324,1012.324,NA,5.0505,3.873,6.228
"2024-07-04T09:00:00Z",53.434,53.434,NA,66.4,66.4,NA,1012.371,1012.371,NA,5.161,3.984,6.338
"2024-07-04T10:00:00Z",57.867,57.867,NA,65,65,NA,1012.446,1012.446,NA,7.157,5.627,8.687
"2024-07-04T11:00:00Z",58.967,58.967,NA,64.334,64.334,NA,1012.425,1012.425,NA,7.905,6.155,9.655
"2024-07-04T12:00:00Z",60.2,60.2,NA,63.5,63.5,NA,1012.75,1012.75,NA,8.074,6.296,9.852
"2024-07-04T13:00:00Z",61.5,61.5,NA,63.7,63.7,NA,1012.912,1012.912,NA,6.828,5.389,8.267
"2024-07-04T14:00:00Z",59.6,59.6,NA,64.566,64.566,NA,1012.947,1012.947,NA,6.3475,4.895,7.8
"2024-07-04T15:00:00Z",57.333,57.333,NA,66.1,66.1,NA,1013.058,1013.058,NA,5.9525,4.638,7.267
"2024-07-04T16:00:00Z",53.7,53.7,NA,67.8,67.8,NA,1013.029,1013.029,NA,4.868,3.647,6.089
"2024-07-03T00:00:00Z",40.767,40.767,NA,75.633,75.633,NA,1011.098,1011.098,NA,4.3015,4.414,4.189
"2024-07-03T01:00:00Z",41.2,41.2,NA,75.867,75.867,NA,1010.893,1010.893,NA,3.732,3.744,3.72
"2024-07-03T02:00:00Z",41.933,41.933,NA,75.034,75.034,NA,1010.814,1010.814,NA,3.7465,3.6,3.893
"2024-07-03T03:00:00Z",44.033,44.033,NA,72.167,72.167,NA,1011.008,1011.008,NA,3.172,3.152,3.192
"2024-07-03T04:00:00Z",48.4,48.4,NA,68.167,68.167,NA,1011.327,1011.327,NA,2.848,2.706,2.99
"2024-07-03T05:00:00Z",51.3,51.3,NA,65.733,65.733,NA,1011.603,1011.603,NA,2.825,2.748,2.902
"2024-07-03T06:00:00Z",54.5,54.5,NA,63.266,63.266,NA,1012.043,1012.043,NA,2.9105,2.861,2.96
"2024-07-03T07:00:00Z",57.5,57.5,NA,61.5,61.5,NA,1012.676,1012.676,NA,3.026,3.007,3.045
"2024-07-03T08:00:00Z",58.166,58.166,NA,61,61,NA,1013.264,1013.264,NA,3.0745,3.034,3.115
"2024-07-03T09:00:00Z",58.966,58.966,NA,60.7,60.7,NA,1013.327,1013.327,NA,4.16,4.117,4.203
"2024-07-03T10:00:00Z",59.8,59.8,NA,60,60,NA,1013.409,1013.409,NA,4.2625,4.184,4.341
"2024-07-03T11:00:00Z",60.434,60.434,NA,59.066,59.066,NA,1013.411,1013.411,NA,4.5925,4.587,4.598
"2024-07-03T12:00:00Z",61.666,61.666,NA,58,58,NA,1013.782,1013.782,NA,4.352,4.347,4.357
"2024-07-03T13:00:00Z",62.267,62.267,NA,58.166,58.166,NA,1014.022,1014.022,NA,5.752,5.671,5.833
"2024-07-03T14:00:00Z",60.5,60.5,NA,60.534,60.534,NA,1014.241,1014.241,NA,5.003,5.046,4.96
"2024-07-03T15:00:00Z",55.733,55.733,NA,63.666,63.666,NA,1014.37,1014.37,NA,4.688,4.693,4.683
"2024-07-03T16:00:00Z",53.533,53.533,NA,65.367,65.367,NA,1014.441,1014.441,NA,4.833,4.796,4.87
"2024-07-03T17:00:00Z",51.133,51.133,NA,67.1,67.1,NA,1014.598,1014.598,NA,5.11,5.042,5.178
"2024-07-03T18:00:00Z",44.4,44.4,NA,72.666,72.666,NA,1014.272,1014.272,NA,5.4505,5.415,5.486
"2024-07-03T19:00:00Z",38.8,38.8,NA,77.933,77.933,NA,1013.891,1013.891,NA,5.9305,5.925,5.936
"2024-07-03T20:00:00Z",33.9,33.9,NA,82.7,82.7,NA,1013.481,1013.481,NA,5.734,5.745,5.723
"2024-07-03T21:00:00Z",32.633,32.633,NA,83.267,83.267,NA,1013.099,1013.099,NA,5.3405,5.417,5.264
"2024-07-03T22:00:00Z",31.467,31.467,NA,83.2,83.2,NA,1012.805,1012.805,NA,4.5525,4.668,4.437
"2024-07-03T23:00:00Z",31.834,31.834,NA,81.1,81.1,NA,1012.385,1012.385,NA,3.894,3.952,3.836
"2024-07-04T00:00:00Z",29.933,29.933,NA,81,81,NA,1011.978,1011.978,NA,3.6195,3.702,3.537
"2024-07-04T01:00:00Z",33.034,33.034,NA,81,81,NA,1011.6,1011.6,NA,4.7755,4.691,4.86
"2024-07-04T02:00:00Z",35.966,35.966,NA,79.933,79.933,NA,1011.46,1011.46,NA,5.5445,5.652,5.437
"2024-07-04T03:00:00Z",37.233,37.233,NA,78.033,78.033,NA,1011.354,1011.354,NA,5.641,5.701,5.581
"2024-07-04T04:00:00Z",40.867,40.867,NA,75.567,75.567,NA,1011.626,1011.626,NA,6.8855,6.882,6.889
"2024-07-04T05:00:00Z",45.166,45.166,NA,72.9,72.9,NA,1011.851,1011.851,NA,8.054,8.01,8.098
"2024-07-04T06:00:00Z",47.933,47.933,NA,70.7,70.7,NA,1011.951,1011.951,NA,8.638,8.558,8.718
"2024-07-04T07:00:00Z",48.633,48.633,NA,69.2,69.2,NA,1012.24,1012.24,NA,6.3435,6.264,6.423
"2024-07-04T08:00:00Z",49.966,49.966,NA,68.033,68.033,NA,1012.491,1012.491,NA,7.785,7.722,7.848
"2024-07-04T09:00:00Z",53.033,53.033,NA,66.466,66.466,NA,1012.603,1012.603,NA,8.229,8.146,8.312
"2024-07-04T10:00:00Z",55.267,55.267,NA,64.966,64.966,NA,1012.708,1012.708,NA,9.4185,9.36,9.477
"2024-07-04T11:00:00Z",57.266,57.266,NA,64,64,NA,1012.676,1012.676,NA,9.426,9.317,9.535
"2024-07-04T12:00:00Z",58.3,58.3,NA,63.8,63.8,NA,1013.007,1013.007,NA,9.6035,9.593,9.614
"2024-07-04T13:00:00Z",59.034,59.034,NA,64.767,64.767,NA,1013.188,1013.188,NA,8.3395,8.319,8.36
"2024-07-04T14:00:00Z",53.934,53.934,NA,67.767,67.767,NA,1013.209,1013.209,NA,6.588,6.754,6.422
"2024-07-04T15:00:00Z",48.834,48.834,NA,70.4,70.4,NA,1013.303,1013.303,NA,5.3845,5.426,5.343
"2024-07-04T16:00:00Z",43.867,43.867,NA,73.733,73.733,NA,1013.161,1013.161,NA,4.9605,5.036,4.885
"2024-07-04T17:00:00Z",38.867,38.867,NA,77.666,77.666,NA,1012.99,1012.99,NA,4.6865,4.669,4.704
"2024-07-04T18:00:00Z",34.233,34.233,NA,81.367,81.367,NA,1012.651,1012.651,NA,4.204,4.4,4.008
"2024-07-04T19:00:00Z",29.666,29.666,NA,85.1,85.1,NA,1012.263,1012.263,NA,3.4455,3.647,3.244
"2024-07-04T20:00:00Z",25.2,25.2,NA,89.767,89.767,NA,1011.936,1011.936,NA,2.9435,3.034,2.853
"2024-07-04T21:00:00Z",23.2,23.2,NA,92.9,92.9,NA,1011.447,1011.447,NA,2.7365,2.699,2.774
"2024-07-04T22:00:00Z",22.866,22.866,NA,93.6,93.6,NA,1010.964,1010.964,NA,3.0405,2.996,3.085
"2024-07-04T23:00:00Z",25.6,25.6,NA,88.567,88.567,NA,1010.489,1010.489,NA,3.904,3.865,3.943
"2024-07-03T00:00:00Z",32.933,32.933,NA,82.133,82.133,NA,1009.112,1009.112,NA,4.7425,4.935,4.55
"2024-07-03T01:00:00Z",35.234,35.234,NA,79.7,79.7,NA,1008.891,1008.891,NA,4.4375,4.631,4.244
"2024-07-03T02:00:00Z",36.6,36.6,NA,77.767,77.767,NA,1008.828,1008.828,NA,3.982,4.157,3.807
"2024-07-03T03:00:00Z",40.667,40.667,NA,73.9,73.9,NA,1009.041,1009.041,NA,3.435,3.686,3.184
"2024-07-03T04:00:00Z",45.5,45.5,NA,70.466,70.466,NA,1009.284,1009.284,NA,9.7615,15.892,3.631
"2024-07-03T05:00:00Z",47.133,47.133,NA,68.117,68.117,NA,1009.681,1009.681,NA,16.1915,29.055,3.328
"2024-07-03T06:00:00Z",48.975,48.975,NA,65.5,65.5,NA,1010.205,1010.205,NA,99.569,194.992,4.146
"2024-07-03T07:00:00Z",51.867,51.867,NA,63.367,63.367,NA,1010.827,1010.827,NA,1490.5105,2975.359,5.662
"2024-07-03T08:00:00Z",53.867,53.867,NA,62.3,62.3,NA,1011.382,1011.382,NA,2472.128,4940.259,3.997
"2024-07-03T09:00:00Z",55.2,55.2,NA,61,61,NA,1011.522,1011.522,NA,2327.701,4649.432,5.97
"2024-07-03T10:00:00Z",56.034,56.034,NA,59.534,59.534,NA,1011.496,1011.496,NA,901.1435,1797.436,4.851
"2024-07-03T11:00:00Z",57.233,57.233,NA,58.8,58.8,NA,1011.555,1011.555,NA,207.719,407.235,8.203
"2024-07-03T12:00:00Z",58.8,58.8,NA,59.367,59.367,NA,1011.852,1011.852,NA,9.8905,12.729,7.052
"2024-07-03T13:00:00Z",58.2,58.2,NA,60.733,60.733,NA,1012.045,1012.045,NA,5.9825,7.748,4.217
"2024-07-03T14:00:00Z",56.6,56.6,NA,62,62,NA,1012.307,1012.307,NA,27.237,50.493,3.981
"2024-07-03T15:00:00Z",55.133,55.133,NA,63.633,63.633,NA,1012.488,1012.488,NA,335.5225,666.636,4.409
"2024-07-03T16:00:00Z",53.2,53.2,NA,65.067,65.067,NA,1012.606,1012.606,NA,4.864,4.595,5.133
"2024-07-03T17:00:00Z",51.5,51.5,NA,66.633,66.633,NA,1012.724,1012.724,NA,5.537,5.449,5.625
"2024-07-03T18:00:00Z",49.8,49.8,NA,68.966,68.966,NA,1012.57,1012.57,NA,165.966,325.476,6.456
"2024-07-03T19:00:00Z",40.666,40.666,NA,77.467,77.467,NA,1012.091,1012.091,NA,451.877,897.356,6.398
"2024-07-03T20:00:00Z",29.666,29.666,NA,88.2,88.2,NA,1011.617,1011.617,NA,6.1855,6.028,6.343
"2024-07-03T21:00:00Z",25.7,25.7,NA,92.067,92.067,NA,1011.057,1011.057,NA,6.115,6.063,6.167
"2024-07-03T22:00:00Z",23.434,23.434,NA,93.7,93.7,NA,1010.726,1010.726,NA,6.15,6.071,6.229
"2024-07-03T23:00:00Z",23.6,23.6,NA,92.034,92.034,NA,1010.448,1010.448,NA,5.3575,5.354,5.361
"2024-07-04T00:00:00Z",24.467,24.467,NA,88.3,88.3,NA,1010.184,1010.184,NA,3.906,3.954,3.858
"2024-07-04T01:00:00Z",26.7,26.7,NA,85.633,85.633,NA,1009.765,1009.765,NA,3.815,3.843,3.787
"2024-07-04T02:00:00Z",35.667,35.667,NA,81,81,NA,1009.538,1009.538,NA,6.1735,6.237,6.11
"2024-07-04T03:00:00Z",38.367,38.367,NA,77.533,77.533,NA,1009.466,1009.466,NA,8.849,8.922,8.776
"2024-07-04T04:00:00Z",44.033,44.033,NA,73.834,73.834,NA,1009.806,1009.806,NA,7.597,7.614,7.58
"2024-07-04T05:00:00Z",47.433,47.433,NA,70.466,70.466,NA,1010.1,1010.1,NA,16.3285,16.313,16.344
"2024-07-04T06:00:00Z",50.534,50.534,NA,67.767,67.767,NA,1010.22,1010.22,NA,25.543,25.206,25.88
"2024-07-04T07:00:00Z",53.767,53.767,NA,66,66,NA,1010.549,1010.549,NA,34.6985,33.624,35.773
"2024-07-04T08:00:00Z",54.633,54.633,NA,64.767,64.767,NA,1010.686,1010.686,NA,42.6875,41.302,44.073
"2024-07-04T09:00:00Z",55.334,55.334,NA,63.3,63.3,NA,1010.841,1010.841,NA,73.12,69.29,76.95
"2024-07-04T10:00:00Z",56.867,56.867,NA,62.233,62.233,NA,1010.806,1010.806,NA,30.524,29.81,31.238
"2024-07-04T11:00:00Z",59.233,59.233,NA,61.1,61.1,NA,1010.892,1010.892,NA,19.2805,19.139,19.422
"2024-07-04T12:00:00Z",59.133,59.133,NA,59.967,59.967,NA,1011.199,1011.199,NA,41.0205,38.792,43.249
"2024-07-04T13:00:00Z",60.567,60.567,NA,59.867,59.867,NA,1011.389,1011.389,NA,24.826,24.005,25.647
"2024-07-04T14:00:00Z",61.934,61.934,NA,62.7,62.7,NA,1011.398,1011.398,NA,11.824,11.624,12.024
"2024-07-04T15:00:00Z",57.566,57.566,NA,65.867,65.867,NA,1011.433,1011.433,NA,9.8535,9.695,10.012
"2024-07-04T16:00:00Z",50.867,50.867,NA,71.334,71.334,NA,1011.252,1011.252,NA,9.816,9.688,9.944
"2024-07-04T17:00:00Z",37.133,37.133,NA,82.434,82.434,NA,1010.991,1010.991,NA,7.522,7.559,7.485
"2024-07-04T18:00:00Z",28.2,28.2,NA,89.5,89.5,NA,1010.62,1010.62,NA,5.2165,5.186,5.247
"2024-07-04T19:00:00Z",24,24,NA,94.2,94.2,NA,1010.261,1010.261,NA,4.4945,4.627,4.362
"2024-07-04T20:00:00Z",21.966,21.966,NA,96.867,96.867,NA,1009.899,1009.899,NA,4.621,4.627,4.615
"2024-07-04T21:00:00Z",19.967,19.967,NA,99.267,99.267,NA,1009.595,1009.595,NA,4.055,4.106,4.004
"2024-07-04T22:00:00Z",18.067,18.067,NA,100.767,100.767,NA,1009.024,1009.024,NA,3.7965,3.904,3.689
"2024-07-04T23:00:00Z",19.966,19.966,NA,98,98,NA,1008.619,1008.619,NA,4.1235,4.325,3.922
"2024-07-03T00:00:00Z",29.534,29.534,NA,88.267,88.267,NA,1013.505,1013.505,NA,3.1925,3.265,3.12
"2024-07-03T01:00:00Z",34.733,34.733,NA,82.467,82.467,NA,1013.337,1013.337,NA,4.474,4.607,4.341
"2024-07-03T02:00:00Z",38.434,38.434,NA,79.334,79.334,NA,1013.376,1013.376,NA,2.6425,2.815,2.47
"2024-07-03T03:00:00Z",41.5,41.5,NA,75.7,75.7,NA,1013.566,1013.566,NA,2.0445,2.33,1.759
"2024-07-03T04:00:00Z",45.067,45.067,NA,72.166,72.166,NA,1013.876,1013.876,NA,1.749,2.024,1.474
"2024-07-03T05:00:00Z",47.933,47.933,NA,69.434,69.434,NA,1014.199,1014.199,NA,1.889,2.312,1.466
"2024-07-03T06:00:00Z",49.733,49.733,NA,67.733,67.733,NA,1014.628,1014.628,NA,1.884,2.301,1.467
"2024-07-03T07:00:00Z",51.733,51.733,NA,66.6,66.6,NA,1015.029,1015.029,NA,2.017,2.49,1.544
"2024-07-03T08:00:00Z",51.334,51.334,NA,65.934,65.934,NA,1015.744,1015.744,NA,2.2145,2.662,1.767
"2024-07-03T09:00:00Z",52,52,NA,65.333,65.333,NA,1015.82,1015.82,NA,2.706,3.196,2.216
"2024-07-03T10:00:00Z",52.1,52.1,NA,64.4,64.4,NA,1015.86,1015.86,NA,2.1755,2.684,1.667
"2024-07-03T11:00:00Z",52.7,52.7,NA,63.4,63.4,NA,1015.867,1015.867,NA,2.309,2.736,1.882
"2024-07-03T12:00:00Z",53.5,53.5,NA,62.033,62.033,NA,1015.994,1015.994,NA,2.525,3.004,2.046
"2024-07-03T13:00:00Z",54.834,54.834,NA,62.133,62.133,NA,1016.428,1016.428,NA,2.867,3.357,2.377
"2024-07-03T14:00:00Z",55.067,55.067,NA,64.367,64.367,NA,1016.676,1016.676,NA,2.8,3.366,2.234
"2024-07-03T15:00:00Z",51.967,51.967,NA,67.6,67.6,NA,1016.834,1016.834,NA,2.8405,3.274,2.407
"2024-07-03T16:00:00Z",48.6,48.6,NA,69.834,69.834,NA,1016.697,1016.697,NA,3.305,3.832,2.778
"2024-07-03T17:00:00Z",46.133,46.133,NA,72.233,72.233,NA,1017,1017,NA,3.7375,4.232,3.243
"2024-07-03T18:00:00Z",41.466,41.466,NA,77.267,77.267,NA,1016.797,1016.797,NA,4.166,4.502,3.83
"2024-07-03T19:00:00Z",33.233,33.233,NA,85.133,85.133,NA,1016.208,1016.208,NA,4.4795,4.617,4.342
"2024-07-03T20:00:00Z",28.034,28.034,NA,91.8,91.8,NA,1015.757,1015.757,NA,4.477,4.469,4.485
"2024-07-03T21:00:00Z",25.834,25.834,NA,94.433,94.433,NA,1015.263,1015.263,NA,4.016,4.052,3.98
"2024-07-03T22:00:00Z",23.133,23.133,NA,97.767,97.767,NA,1015.274,1015.274,NA,3.4985,3.558,3.439
"2024-07-03T23:00:00Z",20.267,20.267,NA,100.633,100.633,NA,1014.808,1014.808,NA,4.9515,4.937,4.966
"2024-07-04T00:00:00Z",21.133,21.133,NA,96.334,96.334,NA,1014.353,1014.353,NA,2.983,2.934,3.032
"2024-07-04T01:00:00Z",25.666,25.666,NA,89.733,89.733,NA,1014.072,1014.072,NA,3.104,3.192,3.016
"2024-07-04T02:00:00Z",31,31,NA,85.733,85.733,NA,1013.859,1013.859,NA,3.984,4.047,3.921
"2024-07-04T03:00:00Z",34.7,34.7,NA,82.633,82.633,NA,1013.754,1013.754,NA,5.9625,6.052,5.873
"2024-07-04T04:00:00Z",37.233,37.233,NA,78.8,78.8,NA,1014.039,1014.039,NA,6.5825,6.735,6.43
"2024-07-04T05:00:00Z",41.217,41.217,NA,75.733,75.733,NA,1014.281,1014.281,NA,7.405,7.827,6.983
"2024-07-04T06:00:00Z",44.267,44.267,NA,73.2,73.2,NA,1014.342,1014.342,NA,6.83,7.261,6.399
"2024-07-04T07:00:00Z",46.2,46.2,NA,71.367,71.367,NA,1014.692,1014.692,NA,7.6895,8.466,6.913
"2024-07-04T08:00:00Z",48.633,48.633,NA,70.034,70.034,NA,1014.923,1014.923,NA,6.5645,7.254,5.875
"2024-07-04T09:00:00Z",49.6,49.6,NA,68.166,68.166,NA,1014.873,1014.873,NA,5.9695,6.745,5.194
"2024-07-04T10:00:00Z",50.633,50.633,NA,67.067,67.067,NA,1015.081,1015.081,NA,5.1975,5.856,4.539
"2024-07-04T11:00:00Z",51.833,51.833,NA,66.2,66.2,NA,1015.066,1015.066,NA,6.3415,7.02,5.663
"2024-07-04T12:00:00Z",53.067,53.067,NA,65.434,65.434,NA,1015.276,1015.276,NA,7.7835,8.306,7.261
"2024-07-04T13:00:00Z",53.433,53.433,NA,65.4,65.4,NA,1015.611,1015.611,NA,8.161,8.607,7.715
"2024-07-04T14:00:00Z",52.967,52.967,NA,67.834,67.834,NA,1015.495,1015.495,NA,6.979,7.626,6.332
"2024-07-04T15:00:00Z",47.166,47.166,NA,73.1,73.1,NA,1015.611,1015.611,NA,4.1045,4.533,3.676
"2024-07-04T16:00:00Z",41,41,NA,77.7,77.7,NA,1015.541,1015.541,NA,4.461,4.748,4.174
"2024-07-04T17:00:00Z",36.6,36.6,NA,81.233,81.233,NA,1015.382,1015.382,NA,3.7765,3.947,3.606
"2024-07-04T18:00:00Z",30.833,30.833,NA,86.667,86.667,NA,1015.04,1015.04,NA,3.2285,3.293,3.164
